Event,Tweet,LM,Reason,Tweet URL
hurricane_dorian_2019,"This is 3rd time in 4 years that there has been evacuation for the entire SC coast. 2016 (Matthew), 2018 (Florence) and now 2019 (Dorian). 2017’s Irma was only the southern barrier islands. Before that, there hadn’t been a full-scale evacuation since Floyd in 1999. #chswx #scwx",southern barrier islands,AMBIG,https://twitter.com/USERNAME/status/1168338764558753793
hurricane_dorian_2019,Hurricane Dorian is now a Category 5. Please remember that @UMC_UMCOR is the emergency relief agency of the UMC. 100 percent of all donations to UMCOR go directly to relief efforts.,UMCOR,ORG,https://twitter.com/USERNAME/status/1168143847987265539
hurricane_dorian_2019,Some hotels in Valdosta are already booked with evacuees from Florida fleeing Hurricane Dorian.,Hurricane Dorian,ERROR,https://twitter.com/USERNAME/status/1167519867114795009
hurricane_dorian_2019,Tencarva facilities are open and ready to support your emergency repair needs. 1-800-685-1750 #Dorian,Tencarva,ORG,https://twitter.com/USERNAME/status/1167910388974768133
hurricane_dorian_2019,"#HurricaneDorian is devastating islands south of us and slowing down and can potentially cause even more damage. If you believe the power in prayer, here’s one for you. #PrayingfortheBahamas",islands south of us,AMBIG,https://twitter.com/USERNAME/status/1168270407415357445
hurricane_dorian_2019,"Updated: 9:10 PM EDT Sep 1, 2019 Hurricane Warning issued for Treasure Coast, Hurricane Watch for Palm Beaches Tracking Hurricane Dorian",Treasure Coast,AMBIG,https://twitter.com/USERNAME/status/1168333051119788033
hurricane_dorian_2019,"Updated: 9:10 PM EDT Sep 1, 2019 Hurricane Warning issued for Treasure Coast, Hurricane Watch for Palm Beaches Tracking Hurricane Dorian",Palm Beaches,MULTIPLE,https://twitter.com/USERNAME/status/1168333051119788033
hurricane_dorian_2019,#Dorianflorida #Dorian The Mandatory Evacuation for Brevard County includes low-lying areas such as Cape Canaveral and Cocoa Beach. The evacuation goes into effect at 8:00 a.m. on Sunday. Follow for more breaking news updates.,Dorianflorida,ERROR,https://twitter.com/USERNAME/status/1167613892912177152
hurricane_dorian_2019,Tropical Storm Dorian Village Alert #3 and 5:00 advisory track via @IslanderNews,Dorian Village,DESC,https://twitter.com/USERNAME/status/1167865772011487232
hurricane_dorian_2019,Alabama National Guard Ready to Send Support to Florida to Assist with Hurricane Dorian Relief If Needed,Alabama,ORG,https://twitter.com/USERNAME/status/1167510072395780098
hurricane_dorian_2019,Maryland Search And Rescue Team Helps FEMA With Hurricane Dorian,Maryland,ORG,https://twitter.com/USERNAME/status/1168254708386975744
hurricane_dorian_2019,"@prageru Groups like @prageru are culpable for the damage caused by the Amazon wildfires and Hurricane Dorian. They continue to spread debunked, dangerous ideas that cause people to become complacent in their actions, thus leading to an increase in CO2 and plastic pollution.",Amazon,DESC,https://twitter.com/USERNAME/status/1168323381961338880
hurricane_dorian_2019,Eleven Hawaii Red Cross Volunteers Now Deployed for Dorian Eleven (11) Hawaii Red Cross volunteers have been deployed to help residents in the path of Hurricane Dorian.,Hawaii,ORG,https://twitter.com/USERNAME/status/1168361737940340736
hurricane_dorian_2019,Eleven Hawaii Red Cross Volunteers Now Deployed for Dorian Eleven (11) Hawaii Red Cross volunteers have been deployed to help residents in the path of Hurricane Dorian.,Hawaii,ORG,https://twitter.com/USERNAME/status/1168361737940340736
hurricane_dorian_2019,Alerts U. S. A: SC Gov. Henry McMaster orders a mandatory evacuation of the states entire coast as Hurricane Dorian threatens. The order goes into effect at 12:00 noon Monday. Alerts U. S. A: GA Gov. Brian Kemp orders mandatory evacuation of all coastal counties E of (1/2),SC,ORG,https://twitter.com/USERNAME/status/1168355329849143298
hurricane_dorian_2019,Alerts U. S. A: SC Gov. Henry McMaster orders a mandatory evacuation of the states entire coast as Hurricane Dorian threatens. The order goes into effect at 12:00 noon Monday. Alerts U. S. A: GA Gov. Brian Kemp orders mandatory evacuation of all coastal counties E of (1/2),GA,ORG,https://twitter.com/USERNAME/status/1168355329849143298
hurricane_dorian_2019,"#NEW: #Georgia governor Kemp has ordered a mandatory evacuation for all coastal areas, effective at 12 p.m. Monday. #HurricaneDorian via @ENSAlerts",Georgia,PER,https://twitter.com/USERNAME/status/1168348043562901504
hurricane_dorian_2019,Need #water #JAX or #CentralFlorida? #HurricaneDorian,Florida,ERROR,https://twitter.com/USERNAME/status/1167705302847934464
hurricane_dorian_2019,S.C. Gov. Henry McMaster (@henrymcmaster) has declared a state of emergency ahead of Hurricane Dorian. @aikenstandard #sctweets #scpol #scwx,S.C.,ORG,https://twitter.com/USERNAME/status/1167839815041212417
hurricane_dorian_2019,"Bahamas Red Cross volunteers are on high alert as #HurricaneDorian, now a Category 5 storm, hits the #AbacoIslands. Relief supplies have been pre-positioned, such as tarps, hand-crank radios and jerrycans.",Bahamas,ORG,https://twitter.com/USERNAME/status/1168198721420648448
hurricane_dorian_2019,"Starting at 12 p.m. Monday, residents east of Interstate-95 in Camden, Glynn, McIntosh, Liberty, Chatham and Bryan counties must evacuate, according to Ga, Gov. Brian Kemp.",Ga,ORG,https://twitter.com/USERNAME/status/1168358829073059841
hurricane_dorian_2019,LATEST: Bahamas officials get reports of heavy damage,Bahamas,PER,https://twitter.com/USERNAME/status/1168315289139892224
hurricane_dorian_2019,"From @SCEMD - the #SouthCarolina Emergency Management Department: Evacuations beginning noon on Monday across South Carolina, including Charleston. Stay safe, everyone. #Dorian is a monster.",SouthCarolina,ORG,https://twitter.com/USERNAME/status/1168375141530664960
hurricane_dorian_2019,RT @marcusmarquez: HOPE 4 HOPE TOWN - SIP HOPE TOWN RELIEF FUND ##Sipnapa,SIP HOPE,ORG,https://twitter.com/USERNAME/status/1168320404089294848
hurricane_dorian_2019,Jacksonville Mayor Lenny Curry declared a State of Emergency effective tonight and ordered evacuation for zones A and B:,Jacksonville,PER,https://twitter.com/USERNAME/status/1168286728815353862
hurricane_dorian_2019,"Most global models now turning Dorian before a FL landfall, staying in warm water so significant weakening is unlikely. Too early to speculate impacts here in the Triangle, but looking more likely our coast will have heavy rain and some beach erosion on Thursday.",FL,DESC,https://twitter.com/USERNAME/status/1167825226383667200
hurricane_dorian_2019,"State of Emergency declared to help farmers harvest crops ahead of Dorian. This is a reoccurring problem in North Carolina. I dont even want to mention the hog farms during disasters. After Florence, you could smell death from miles in Pender County.",Florence,ERROR,https://twitter.com/USERNAME/status/1168155039522836486
hurricane_florence_2018,First load of supplies is on its way. Thanks to all who donated. Well keep collecting supplies & sending them as we can. DO YOU WANT TO HELP? Were joining the Carolina Calvary to help the @CityofNewBern. #crankarmy #newbern #hurricaneflorence #ncbeer,@CityofNewBern,ERROR,https://twitter.com/USERNAME/status/1041998376051597313
hurricane_florence_2018,"Hurricane Florence prompts mass evacuations in Virginia, Carolinas",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039491197436346368
hurricane_florence_2018,"Major Hurricane Florence continues to strengthen over the Atlantic. The Carolinas are bracing for a possible land fall of this system with winds over 140 mph Thursday. Storm surge, & winds are of great concern, however tremendous flooding may be what this storm is remembered for.",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039467794348343296
hurricane_florence_2018,"Florence: At least five dead, nearly 1 million without power as storm swamps Carolinas",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041223707539243009
hurricane_florence_2018,"KOMO News stands strong with our friends and colleagues in the Carolinas as they recover from #Florence. Join us as we support our relief effort by donating to the @SalvationArmyUS. Donate here, or text Florence to 91999",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041962025495060480
hurricane_florence_2018,"Death toll rises to at least 11, officials say, as some areas grapple with intense flooding due to Carolinas storm",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041236553824198656
hurricane_florence_2018,"Life-threatening, catastrophic flash floods and prolonged significant river flooding are likely over portions of the Carolinas through early next week. Landslides are possible in the higher terrain of the Southern & Central Appalachians across Western NC & SW VA. #Florence",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041278910003077121
hurricane_florence_2018,"970 WFLA News: Florence, downgraded from a hurricane after making landfall last week, has made a slow march over the Carolinas bringing heavy rains and catastrophic flooding. Eleven deaths were reported in North Carolina and six in South Carolina.",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041615365154004992
hurricane_florence_2018,Our #RedCross #volunteers are deploying to the Carolinas to support disaster relief operations. We appreciate all Red Crossers who heard the call to help and are now supporting their neighbors. #HurricaneFlorence,Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039525466032496641
hurricane_florence_2018,"Forecast models suggest that more than two feet of rain could fall over the higher elevations of the Carolinas and Virginia, which would generate dangerous flooding downstream. @capitalweather #HurricaneFlorence",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039464957354618880
hurricane_florence_2018,Mass evacuations as Hurricane Florence barrels toward U.S. the Carolinas & Virginia.,Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039900959516905472
hurricane_florence_2018,"#HurricaneFlorence remains a strong category 4 storm, with winds of 130mph as of 8am. Models overnight continued yesterday afternoons trend to sink the storm south & the hurricane center has echoed this in their latest track update. Major flooding concerns for Carolinas.",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039918787284422657
hurricane_florence_2018,"Humans are doing everything they can to help those affected by Hurricane #Florence. Tonight is the hardest night so far in the Carolinas. Volunteers are bringing rescue, support and hope.἟A἟8 In addition, I am sure your #prayers are appreciated by those affected. Thank you.",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041617010042593280
hurricane_florence_2018,"RT @ghschreiber: Courts, law schools affected as Hurricane Florence heads for the Carolinas  via @ABAJournal",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1040553821498425344
hurricane_florence_2018,"To the families displaced by #HurricaneFlorence: If youre an evacuee from the Carolinas, wed like to invite you to attend this Saturdays game in Neyland Stadium free of charge.",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1040142700102774784
hurricane_florence_2018,Florence Pours On The Rain In The Carolinas; Death Toll Rises To 7,Carolinas,AMBIG,https://twitter.com/USERNAME/status/1041216251639554048
hurricane_florence_2018,"It’s look looking vicious!..,How Hurricane Florence could cause unprecedented damage to the Carolinas - PBS NewsHour",Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039449269676240896
hurricane_florence_2018,Dear Carolinas—Harvey came through Friday. Flooding all weekend—areas that never had. Monday the entire SE TX area was flooded. Over a year later we are still not recovered. Heads up. Pay attention. Leave if you can. ❤️#HurricaneFlorence,Carolinas,NATION,https://twitter.com/USERNAME/status/1041576641179394048
hurricane_florence_2018,First load of supplies is on its way. Thanks to all who donated. Well keep collecting supplies & sending them as we can. DO YOU WANT TO HELP? Were joining the Carolina Calvary to help the @CityofNewBern. #crankarmy #newbern #hurricaneflorence #ncbeer,Carolina,ORG,https://twitter.com/USERNAME/status/1041998376051597313
hurricane_florence_2018,.@breakingweather director reports #LIVE on @CheddarBigNews the damage from #HurricaneFlorence is currently estimated around $30 Billion dollars and could grow as the storm prepares to slam East Coast.,East Coast,AMBIG,https://twitter.com/USERNAME/status/1039504649840205824
hurricane_florence_2018,"Duke Energy: Rains from Hurricane Florence caused a slope to fail at one of Sutton Power Plants coal ash landfills, causing about 2,000 yards to be displaced. Unclear how much stormwater may have come into contact with the coal ash and reached Sutton Lake.",Sutton Power Plants,MULTIPLE,https://twitter.com/USERNAME/status/1041273084513267712
hurricane_florence_2018,"Duke Energy: Rains from Hurricane Florence caused a slope to fail at one of Sutton Power Plants coal ash landfills, causing about 2,000 yards to be displaced. Unclear how much stormwater may have come into contact with the coal ash and reached Sutton Lake.",Sutton Lake,MISSING,https://twitter.com/USERNAME/status/1041273084513267712
hurricane_florence_2018,"Aside from doing Client work, my week has been filled with collecting donations for the MEMO - Medfield Employers and Merchants Organization Scholarship Raffle and Auction. Proud member",Merchants Organization Scholarship,ORG,https://twitter.com/USERNAME/status/1040639727412633601
hurricane_florence_2018,The Bristol-Myers Squibb Foundation is supporting #disasterrelief efforts by @Americares and @RedCross following #HurricaneFlorence @BMSnews,Myers Squibb,ORG,https://twitter.com/USERNAME/status/1041996319701827590
hurricane_florence_2018,From @UPS: Hurricane Florence Evacuations Impacting Areas of the East Coast.,East Coast,AMBIG,https://twitter.com/USERNAME/status/1039876751864864768
hurricane_florence_2018,"The Hilton Myrtle Beach Resort reported this morning that the Grand Strand suffered only minor damage from #Florence and that the Hilton, with no damage, is back open, fully operational and ready to welcome us this weekend. #SLRCC",Florence,ERROR,https://twitter.com/USERNAME/status/1042006783957577729
hurricane_florence_2018,Many of you have seen the devastation #Florence is causing on the East coast. My #OTH sisterhood came together with the deepest love to help the town we called home and place which holds our memories forever. Please help our efforts!,East coast,AMBIG,https://twitter.com/USERNAME/status/1041582624823799810
hurricane_florence_2018,Ὢ8ἰ0὎2 #HurricaneFlorence #Evacuation #Map #Travel Routes #CrisisMap #SouthCarolina #NorthCarolina #Virginia #Carolinas #EastCoast #MakeAPlan For Evacuation - let relatives/friends out of state know your plan!! #DisasterAssistTeam #Resources.,Carolinas,AMBIG,https://twitter.com/USERNAME/status/1039525804345122816
hurricane_florence_2018,Ὢ8ἰ0὎2 #HurricaneFlorence #Evacuation #Map #Travel Routes #CrisisMap #SouthCarolina #NorthCarolina #Virginia #Carolinas #EastCoast #MakeAPlan For Evacuation - let relatives/friends out of state know your plan!! #DisasterAssistTeam #Resources.,EastCoast,AMBIG,https://twitter.com/USERNAME/status/1039525804345122816
hurricane_florence_2018,how to donate or contribute goods to our neighbors Down East.,Down East,AMBIG,https://twitter.com/USERNAME/status/1042021730779365377
hurricane_florence_2018,"Hurricane Florence donations needed today! Items can be dropped off Tuesday morning at Bailey Coach from 8:00 am-Noon. The address is 55 South Fayette St, York, PA 17404. For more details go to the @abc27News website:",Florence,ERROR,https://twitter.com/USERNAME/status/1039467618355347458
hurricane_florence_2018,"Hurricane Florence donations needed today! Items can be dropped off Tuesday morning at Bailey Coach from 8:00 am-Noon. The address is 55 South Fayette St, York, PA 17404. For more details go to the @abc27News website:",Bailey Coach,MISSING,https://twitter.com/USERNAME/status/1039467618355347458
hurricane_florence_2018,"WEATHER ALERT: In anticipation of Hurricane Florence we will rebook customers traveling to/from impacted areas after 8 p.m. on Sept. 12, or anytime on Sept. 13-14 at no cost. Please see the full list of impacted locations and more details here:",Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1039505208634683393
hurricane_florence_2018,"WTVD-TV Donations needed for animals displaced by Hurricane Florence WTVD-TV Triangle residents steadily arrived at the Holshouser Building located at the N.C. State Fairgrounds to donate items for pets. Those items included large crates, paper towe",Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1041592147177365505
hurricane_florence_2018,"Hurricane Florence is now responsible for at least 32 deaths, including one from a possible tornado that hit Virginia. The storm is shaping up to be one of the costliest to ever hit the US. @LauraPodestaTV has more from New York. TUE0010",Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1041963589261770752
hurricane_florence_2018,"Town of Fuquay-Varina met today to discuss emergency operations plans. For updates regarding the Town during Hurricane Florence, we will push info on Facebook, Next Door and Twitter. Also check our website at .",Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1039445750420316161
hurricane_florence_2018,"As we prepare for Hurricane Florence, please start making your evacuation plan if necessary: planning a route, filling prescriptions you need, boarding up properties, and stocking up on provisions.",Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1039525154890633216
hurricane_florence_2018,USDA Offers Food Safety Tips for Areas Affected by Hurricane Florence,Hurricane Florence,ERROR,https://twitter.com/USERNAME/status/1040546421164802048
hurricane_florence_2018,"An LA County Fire Dept Swift Water Rescue Team just left this facility in #Pacoima, to be in a position to help when #HurricaneFlorence smacks the East Coast. @KNX1070",LA,ORG,https://twitter.com/USERNAME/status/1039520299442532352
hurricane_florence_2018,.@FOXNashville We’re told a group of 5 volunteers from Middle Tennessee will be heading to North Carolina this morning. They join people from other states also volunteering for this disaster response group. @hopeforce #Florence,Florence,ERROR,https://twitter.com/USERNAME/status/1041625631384055808
hurricane_florence_2018,Here’s why Beaufort didn’t reverse highways when SC Gov called for Hurricane Florence evacuation,SC,ORG,https://twitter.com/USERNAME/status/1039575332947251200
hurricane_florence_2018,"Today, over 7,500 National Guard members from various supporting states are activated and are responding to or preparing to respond to Hurricane Florence rescue and support efforts.  #HurricaneFlorence",Florence,ERROR,https://twitter.com/USERNAME/status/1041988198216359936
hurricane_florence_2018,"LISTEN: @BillHemmer spoke with Mayor of Wilmington, NC @MayorBillSaffo about evacuations ahead of Hurricane Florence #nine2noon",Wilmington,PER,https://twitter.com/USERNAME/status/1039865226328457216
hurricane_florence_2018,"RT @WFMY: Michael Jordan, Charlotte Hornets Launch Hurricane Florence Relief Efforts",Florence,ORG,https://twitter.com/USERNAME/status/1041213173444083712
hurricane_florence_2018,Rivers Keep Rising and More Deaths Are Feared as #Florence Pushes Away,Florence,ERROR,https://twitter.com/USERNAME/status/1042004335608193024
hurricane_florence_2018,"BREAKING: Hurricane watches issued for areas along the East Coast as Cat. 4 Florence approaches:  -- We’ll show you the new timing, NOW on Channel 2",Florence,ERROR,https://twitter.com/USERNAME/status/1039439563268206592
hurricane_florence_2018,RIGHT NOW: Flash Flood Watch for parts of our region because of #Florence It expires 12 AM Tuesday. Be careful on the roads! #wjhlwx,Florence,ERROR,https://twitter.com/USERNAME/status/1041284255219937280
hurricane_florence_2018,SC coastal residents prepare to evacuate ahead of Hurricane Florence,SC,NATION,https://twitter.com/USERNAME/status/1039546410805407744
hurricane_florence_2018,"ALERT: BMS will once again open its campgrounds to hurricane evacuees beginning today, Sept. 11, at 1 p.m. Evacuees may call toll free 866.415.4158 for more information. Our thoughts and prayers continue to be with those in the path of Hurricane Florence.",Florence,ERROR,https://twitter.com/USERNAME/status/1039566200848637952
hurricane_florence_2018,#Florence is finally gone but watch out for some lingering effects this today from the record floods yesterday. #cltwx #ncwx #scwx #teamnosleep,Florence,ERROR,https://twitter.com/USERNAME/status/1041589682734333954
hurricane_florence_2018,"Tennessee Task Force Type 3 Team Deployment to Virginia The Federal Emergency Management Agency (FEMA) requested Tennessee Task Force Type 3 Search and Rescue Team to standby at the military base, Fort A.P. Hill, Bowling Green, Virginia in the wake of Hurricane Florence.",Tennessee,ORG,https://twitter.com/USERNAME/status/1039453327241760768
hurricane_florence_2018,"Our public information phone system (PIPS) has taken 10,607 calls to date. We are still here 24/7 to help. Give us a call at 1-866-246-0133. #Florence #scnews #scwx὏1☎️ὍE",Florence,ERROR,https://twitter.com/USERNAME/status/1041588168233934848
hurricane_florence_2018,Hurricane Florence outer bands seen on radar. Florences max sustained winds are at 110 mph. More important than wind hazards are the storm surge and inland flooding hazards associated with Florence. #tropicalweather #Florence2018,Florences,DESC,https://twitter.com/USERNAME/status/1040186681624813568
hurricane_florence_2018,Hurricane Florence outer bands seen on radar. Florences max sustained winds are at 110 mph. More important than wind hazards are the storm surge and inland flooding hazards associated with Florence. #tropicalweather #Florence2018,Florence,ERROR,https://twitter.com/USERNAME/status/1040186681624813568
hurricane_florence_2018,"With flooding continuing, state officials in #NorthCarolina are urging #Florence evacuees to hold off returning for now",Florence,NATION,https://twitter.com/USERNAME/status/1042015377247502336
hurricane_florence_2018,"* #TropicalStorm Florence: Worst flooding is yet to come in some areas, hurricane center warns CBS News * A third of all US bank branches could feel tropical storm force winds from Hurricane Florence Business Insider *  via",Florence,ORG,https://twitter.com/USERNAME/status/1041955602434588672
hurricane_florence_2018,"* #TropicalStorm Florence: Worst flooding is yet to come in some areas, hurricane center warns CBS News * A third of all US bank branches could feel tropical storm force winds from Hurricane Florence Business Insider *  via",Florence,ORG,https://twitter.com/USERNAME/status/1041955602434588672
hurricane_florence_2018,"How an app developer rescued 37,000 hurricane victims – and is ready to help with Florence",Florence,ERROR,https://twitter.com/USERNAME/status/1040140896996663297
hurricane_florence_2018,"The Governor’s Office has activated the North Carolina Disaster Relief Fund for donations to support North Carolina’s response to Hurricane Florence. To donate, visit  or text FLORENCE to 20222.",North Carolina,ORG,https://twitter.com/USERNAME/status/1041958351872110592
hurricane_florence_2018,"The Governor’s Office has activated the North Carolina Disaster Relief Fund for donations to support North Carolina’s response to Hurricane Florence. To donate, visit  or text FLORENCE to 20222.",North Carolina,ORG,https://twitter.com/USERNAME/status/1041958351872110592
hurricane_florence_2018,"Life-threatening, catastrophic flash floods and prolonged significant river flooding are likely over portions of the Carolinas through early next week. Landslides are possible in the higher terrain of the Southern & Central Appalachians across Western NC & SW VA. #Florence",Florence,DESC,https://twitter.com/USERNAME/status/1041278910003077121
hurricane_florence_2018,Want to help victims of #Florence? Join @ABC11Together today to do so. #ABC11 #HurricaneFlorence #FlorenceHurricane2018,Florence,DESC,https://twitter.com/USERNAME/status/1042005245793103874
hurricane_florence_2018,"A few friends, co-workers and I are on stand byfor relief for #HurricaneFlorence. ▪I am doing my part to help fellow Americans in #NorthCarolina. ▪Im in Nashville. Waiting for #Florence to hit. #HelpingOthersInNeed #HurricaneFlorence",Florence,DESC,https://twitter.com/USERNAME/status/1040166340445790208
hurricane_florence_2018,South Carolina governor cancels evacuations in 3 counties  #SmartNews,South Carolina,PER,https://twitter.com/USERNAME/status/1039561857650966528
hurricane_florence_2018,"During hurricane Florence, a lot of citizens will be leaving pets, maybe by choice or not. The people are important, but also these animals. These animals live for us, we are everything to them. Please save them #HurricanceFlorence",Florence,DESC,https://twitter.com/USERNAME/status/1040158455863103488
hurricane_florence_2018,5am Forecast for Category 4 Hurricane Florence. Track remains basically unchanged. Flooding after landfall a huge threat.,Florence,DESC,https://twitter.com/USERNAME/status/1039439015328591872
hurricane_florence_2018,A Look At The Damage From Florence Around Wilmington,Florence,DESC,https://twitter.com/USERNAME/status/1042024580003651585
hurricane_florence_2018,"RT @ghschreiber: Courts, law schools affected as Hurricane Florence heads for the Carolinas  via @ABAJournal",Florence,DESC,https://twitter.com/USERNAME/status/1040553821498425344
hurricane_florence_2018,"South Carolina officials have repeatedly urged coastal residents to flee Hurricane Florence, but they have rejected calls to move the inmates of a state prison in a mandatory evacuation zone",South Carolina,ORG,https://twitter.com/USERNAME/status/1040553385320243200
hurricane_florence_2018,"Hi people! A Category 5 hurricane Florence is headed my way. Im still struggling a little and wont get paid until Friday (see commission tweet for info), so I could use a little help with hurricane prep - Id appreciate help if yall can offer it!",Florence,DESC,https://twitter.com/USERNAME/status/1039406925295874049
hurricane_florence_2018,#BreakingNews -- Emergency crews tell me video was sent to #firefighters in Scotland County showing a dam break in Laurel Hill. Crews from around the state helping to evacuate people all night & into morning. Say its not looking good there. #Florence #FlorenceNC #breaking #ncwx,Florence,DESC,https://twitter.com/USERNAME/status/1041628642219106305
hurricane_harvey_2017,Never enough thanks to the #CajunNavy for your volunteer spirit and coming to the aid of your fellow Americans in time of need ! #Harvey,Americans,NATION,https://twitter.com/USERNAME/status/903525773549723648
hurricane_harvey_2017,"Fort Worth has a shelter for #Harvey evacuees too at the Wilkerson Greines Athletic Center, 5201 Ca Roberson Blvd",Wilkerson Greines Athletic Center,MISSING,https://twitter.com/USERNAME/status/902597347720482816
hurricane_harvey_2017,"For non-profit animal orgs in areas impacted by #hurricaneharvey, Banfield Foundation offers disaster relief grants:",Banfield Foundation,ORG,https://twitter.com/USERNAME/status/902638013943087106
hurricane_harvey_2017,"9,000 #Harvey evacuees are seeking refuge at Houstons Convention Center – which had capacity for 5,000 #Harvey2017",Houstons,MISSING,https://twitter.com/USERNAME/status/902645502868672512
hurricane_harvey_2017,"Hurricane Harvey damaged ExxonMobil refineries, causing hazardous pollutants to leak (Amanda Froelich/Inhabitat)",ExxonMobil refineries,MULTIPLE,https://twitter.com/USERNAME/status/902646563096297473
hurricane_harvey_2017,Thank you Debbie: Are your house in the Texas area affected by hurricane Harvey? If your home is flooding and,hurricane Harvey,ERROR,https://twitter.com/USERNAME/status/902737245727334400
hurricane_harvey_2017,I know #Harvey is closer to home but an even bigger disaster is unfolding in S. East Asia. Death toll 1200 &amp; counting. Lets send help.,Asia,AMBIG,https://twitter.com/USERNAME/status/902918524800262144
hurricane_harvey_2017,USATODAY : Rescuers transported residents at the Gulf Healthcare Center as flood waters rose to catastrophic level ),Gulf Healthcare Center,MISSING,https://twitter.com/USERNAME/status/903060576158584833
hurricane_harvey_2017,"100,000 homes damaged by Hurricane Harvey #breaking #world #europe #news #video #today #watch #euronews",europe,DESC,https://twitter.com/USERNAME/status/903443847317000192
hurricane_harvey_2017,Please #retweet #MISSING #houstonflood #hurricaneharvey #help Please contact Carrie Robertson # 940 735 4049 with any info @HoustonTX,@HoustonTX,ERROR,https://twitter.com/USERNAME/status/903454518414901248
hurricane_harvey_2017,Irving offers sanctuary to Hurricane Harvey evacuees |,Hurricane Harvey,ERROR,https://twitter.com/USERNAME/status/903642203574206464
hurricane_harvey_2017,"Impressive stats! Flood of 36 &amp; the Storm of 38, before they had names did horrific damage to LI &amp; S NE. Evidence locked up in Archives.",LI,AMBIG,https://twitter.com/USERNAME/status/903669755898249216
hurricane_harvey_2017,A Massive Fire is Now Burning with Dangerous Plume at the Arkema Chemical Plant Damaged by #Harvey. #Breaking #PrepperTalk #Survival #SHTF,Arkema Chemical Plant,MISSING,https://twitter.com/USERNAME/status/903757379363328000
hurricane_harvey_2017,"#HurricaneHarvey | Indian-Americans in Texas help thousands with food, medical aid",Indian-Americans,NATION,https://twitter.com/USERNAME/status/903764527514247168
hurricane_harvey_2017,"So many stories of volunteers helping. As a Texan and an @WCU professor, for me this one is close to both homes.",Texan,NATION,https://twitter.com/USERNAME/status/903380301023457281
hurricane_harvey_2017,"President Trump Monitoring Hurricane Harvey, Urges Texans To Heed Evacuation Advice",Texans,NATION,https://twitter.com/USERNAME/status/901165717059510274
hurricane_harvey_2017,Donate to help #Refugee Services of Texas #Houston clients and other Texans affected by #HurricaneHarvey,Texans,NATION,https://twitter.com/USERNAME/status/902634463158525952
hurricane_harvey_2017,"Beltway 8 feeder near Blackhawk FPV, these guys are on way to rescue more fellow Texans #Harvey @HoustonChron",Texans,NATION,https://twitter.com/USERNAME/status/902841174351904769
hurricane_harvey_2017,"3:21 pm, @JJWatt @youcaring #Harvey donations well above $3mil now. @KPRC2 #Texans",Texans,NATION,https://twitter.com/USERNAME/status/902633215730561024
hurricane_harvey_2017,Another 36 Sustainment Brigade @36thInfantryDiv @TXMilitary convoy headed to help Texans who are most in need #Harvey #TXARNG #AlwaysReady,Texans,NATION,https://twitter.com/USERNAME/status/901684388282454016
hurricane_harvey_2017,President Trump is donating 1 million dollars to Hurricane Harvey relief. Liberals want to bash him. God Bless you President Trump. ❤❤❤🇺🇸,🇺 🇸,ERROR,https://twitter.com/USERNAME/status/903388635952766977
hurricane_harvey_2017,The amount of volunteers and donations at the GRB Convention Center in Downtown is truly remarkable. What a city. #HoustonStrong #Harvey,Downtown,AMBIG,https://twitter.com/USERNAME/status/902634982262415361
hurricane_harvey_2017,RT @lillys_news: Houston Residents Brace for Worst Flood Event From The Weather Channel iPhone App,Houston,NATION,https://twitter.com/USERNAME/status/901835483281588224
hurricane_harvey_2017,Hurricane Harvey: Houston Flood Is Climate Change Warning - Rolling Stone,Houston,DESC,https://twitter.com/USERNAME/status/903488606009884672
hurricane_harvey_2017,RT @GWillowWilson: Islamic Relief USA emergency appeal for the victims of Hurricane Harvey:,USA,ORG,https://twitter.com/USERNAME/status/901835436628344832
hurricane_harvey_2017,#PhotosFromTheField: Texas State Guard sets up cots for evacuees in #SanAntonio #TMDHarvey #Harvey,Texas,ORG,https://twitter.com/USERNAME/status/902853932862410752
hurricane_harvey_2017,"Yep, and the Houston Mayor is a dad-gum Democrat who refused to call for an evacuation ahead of Hurricane Harvey.",Houston,PER,https://twitter.com/USERNAME/status/902759876803403776
hurricane_harvey_2017,Harris County Residential Debris and Damage Assessment Hotline: 713-274-3880 #hounews #harvey #HoustonStrong,Harris County,ORG,https://twitter.com/USERNAME/status/903426077422264321
